AppID,Price
972980,249
970520,318
965950,0
962430,0
962190,268
961840,102
968260,0
968390,102
907160,0
907290,238
907330,22
907370,45
906590,82
905730,0
905940,196
905450,568
904890,118
904940,22
904960,1288
904990,11
905050,118
905100,118
904260,0
904320,102
904440,22
904500,0
904580,22
904600,102
903830,102
904130,66
903670,102
903150,45
903160,51
900790,17
900270,152
900280,0
899940,13
899970,102
900050,238
900090,22
899760,82
899270,45
899540,45
898700,498
898730,186
898740,22
898780,22
898960,22
899100,427
898350,22
898450,66
898570,0
898580,318
897760,22
897800,172
897820,82
898030,268
898090,102
897300,22
897690,66
896670,66
896730,118
896340,186
896460,318
896590,0
895920,82
895990,45
896000,186
896030,22
896040,226
895470,22
895530,268
895600,66
894930,22
895220,66
894460,102
894500,458
894540,45
894630,268
894390,45
941100,0
940300,172
940520,30
939840,82
940130,22
939340,186
939390,22
939400,32
939620,11
938940,238
939000,118
939060,45
939070,588
938490,66
938810,22
938030,45
938250,22
938300,22
937890,1080
937140,102
937210,22
937290,45
937350,0
936670,378
936750,102
935840,0
935930,186
935270,27
935430,498
934650,30
934900,186
935070,186
934540,22
934070,22
933610,82
933690,138
933504,990
933450,172
932980,318
933080,102
932570,0
931920,22
931930,118
931980,1980
932000,398
932240,0
931460,585
931670,66
931700,0
930840,22
930990,0
930660,102
930780,118
930100,22
930200,45
930310,0
930460,102
893770,66
893150,0
893330,22
893510,152
893560,0
892830,248
893030,45
893110,22
892400,22
892550,66
892560,0
892580,0
891730,490
891810,250
891820,69
891860,0
891900,81
891920,22
891100,66
891130,0
891230,298
891301,1229
891510,73
890570,226
890070,0
890300,0
889590,318
889630,100
889740,0
889770,53
889800,45
889820,102
889170,66
889220,0
889240,0
889270,22
889320,0
889480,268
888701,186
888990,128
889010,128
889040,102
888630,45
888650,102
888680,1400
887970,99
888000,45
888040,118
888070,0
888180,66
888260,66
888360,45
887510,66
887530,268
887730,208
887850,11
887160,45
887410,22
886460,0
886750,318
886910,0
886930,22
886040,22
886070,186
886370,102
886400,298
885780,102
885790,102
885950,208
885980,208
885300,152
885470,0
885550,351
885630,22
885650,0
885690,0
885730,0
884960,152
885090,138
885120,118
885130,118
885140,138
884510,268
884640,152
949790,102
950140,45
950160,31
949580,22
949370,0
949380,0
948630,82
947930,118
947300,66
946780,40
946960,318
946970,186
947000,186
946380,118
946610,118
946090,22
945190,22
944940,138
944220,22
944370,22
943810,248
943390,0
943420,22
943170,0
942420,49
942280,102
941220,22
941241,0
941410,49
959870,22
959160,22
958560,22
957790,378
955060,102
955130,66
954603,45
954540,186
954070,0
953230,22
914980,22
915100,278
914450,0
914620,208
914690,127
913910,0
914000,102
913590,318
913600,0
913810,22
912890,45
913090,22
912460,318
912540,298
912560,0
912600,102
912110,186
912370,102
911550,268
911540,0
910730,138
910880,398
910320,0
910390,82
909640,30
909720,118
909150,66
909420,102
909580,22
909610,102
908650,118
909080,66
909090,0
909110,45
908520,82
907440,102
919680,186
919770,82
919170,0
918990,102
918390,138
918430,278
918530,248
918590,66
918820,186
918120,22
918130,22
918140,22
918170,0
918380,138
917660,45
916930,318
916950,82
917000,22
917013,45
917290,45
916390,0
916000,102
916040,152
916130,0
915600,278
925170,82
924650,208
924710,82
924890,46
924240,278
924280,45
923720,118
923840,17
924020,186
923470,26
923600,39
922520,66
922700,66
922430,22
921770,102
921950,186
920810,22
920850,22
920520,102
920550,45
920680,268
211521,148
211600,205
211720,468
211740,205
211780,205
211800,120
211820,22
211900,278
212010,228
212030,278
212041,92
212050,278
212110,208
212140,398
210944,228
210945,148
210950,278
210970,868
211010,278
211050,62
211070,62
211180,186
211260,30
211340,398
211360,228
211420,990
211440,102
210720,278
210740,11
210770,162
210870,270
210908,398
210931,148
210932,228
210933,148
210934,228
210936,148
210937,148
210938,228
210113,1297
210130,398
210170,82
210230,468
210310,30
210470,450
210490,0
210500,0
210550,0
209790,278
209811,149
209812,209
209830,228
209870,0
209872,0
209873,0
209950,278
209360,0
209370,11
209373,102
209390,358
209460,148
209540,468
209670,468
209690,148
208981,92
209060,398
209080,99
209190,73
209230,278
209270,148
208710,0
208730,180
208740,148
208741,92
208742,30
208750,52
208375,228
208379,358
208400,278
208460,0
208480,666
208500,468
208541,120
208544,120
208575,160
208580,186
208600,398
208620,278
208630,278
208640,278
208670,278
208690,149
208302,258
208303,258
208306,438
208318,378
208319,208
208346,258
208348,468
208352,468
208363,1348
208364,258
208365,0
208369,1248
207990,278
208010,102
208070,28
208200,468
208280,868
208282,428
208283,868
208284,120
208286,958
208287,868
208288,868
208293,228
208294,378
208296,1248
208298,1148
208300,468
208301,258
207320,398
207350,468
207380,114
207400,139
207420,92
207490,270
207510,270
207530,102
207570,102
207610,0
207620,0
207650,28
207690,25
207730,0
207750,22
207770,55
207790,278
207815,278
207816,120
207870,298
207930,588
207970,278
207020,278
207040,278
207080,89
207100,44
207140,398
207150,278
207170,398
207230,0
207250,82
206521,178
206610,278
206650,46
206690,148
206730,120
206190,278
206210,0
206250,278
206290,186
206370,152
206410,698
206420,1005
206450,148
206480,0
206500,318
205690,148
205700,258
205710,0
205730,398
205830,278
205840,278
205870,208
205910,186
205950,228
206020,148
206040,148
206060,148
205100,591
205190,10695
205230,60
205270,318
205370,88
205630,208
205632,92
205633,92
205634,92
205636,92
205637,92
205638,92
205650,468
204530,245
204560,290
204580,278
204600,148
204630,398
204680,186
204760,688
204980,895
205020,44
205070,278
204300,92
204303,92
204340,278
204371,22
204372,22
204385,61
204386,92
204390,278
204410,895
204440,278
204450,440
203970,175
203990,178
204030,278
204060,152
204100,906
204120,468
204180,28
204182,30
204220,0
204240,278
204260,468
204290,270
203350,34
203510,468
203530,468
203560,148
203630,588
203650,278
203670,76
203680,283
203750,30
203770,4115
203773,61
203774,61
203776,148
203778,278
203810,278
203830,23
203210,278
203290,0
202290,0
202410,46
202485,0
202523,0
202570,324
202610,154
202670,208
202690,398
202710,186
202730,186
202750,172
202070,278
202170,560
202181,0
202200,468
201570,102
201680,958
201720,79
201790,155
201802,148
201804,148
201805,148
201870,248
201010,468
201060,468
201090,62
201100,428
201120,186
201210,0
201230,0
201271,124
201272,30
201290,318
201310,278
201330,324
201420,398
201490,88
201510,278
200510,401
200550,468
200570,148
200590,468
200610,148
200650,148
200670,468
200710,468
200891,0
200900,268
200910,102
200940,148
200960,468
200980,468
200990,468
201000,468
200130,148
200170,247
200210,0
200240,468
200440,278
113020,22
113200,148
113204,92
113405,0
113420,0
115110,278
115120,398
115200,102
115800,167
116100,278
116120,148
200010,258
200020,148
200030,398
110400,0
110610,0
110800,116
110810,388
111100,148
111300,0
111600,278
111610,278
111800,148
112100,278
112110,278
107100,46
107104,186
107110,46
107200,278
107210,278
107300,92
107310,92
107600,30
107610,30
107800,0
107821,0
107830,0
108110,11
108200,604
108230,82
108500,468
108700,278
108726,186
108800,688
109200,186
109600,0
102622,61
102623,92
102810,278
102840,186
102850,278
104000,148
104020,148
104200,11
104300,278
104600,45
104900,55
105000,23
105300,61
105310,61
105420,278
105450,868
105600,51
105700,30
105710,30
105800,89
100400,2048
100980,2048
102200,278
102220,278
102500,175
102510,278
102511,278
102600,38
102610,38
99900,868
99910,0
98821,0
98900,148
99100,268
99300,688
99410,148
99610,149
99611,149
99614,149
99700,186
99830,688
98100,0
98200,134
98220,134
98300,278
98400,398
98421,0
98600,0
98610,0
98800,92
97120,0
97130,0
97330,186
97340,186
94400,278
94500,0
94510,0
94520,0
94530,0
94590,278
94600,468
94610,468
94620,468
95000,186
95300,278
95310,278
95400,83
95700,0
96000,148
96010,148
96100,11
96200,62
97000,278
97010,278
97100,83
97110,0
91830,278
91900,278
92200,120
92210,120
92220,120
92230,120
92240,120
92250,120
92300,42
92310,42
92400,0
92600,186
92700,278
92800,15
92803,61
92810,15
93200,268
94200,0
94300,237
91100,38
91110,38
91200,178
91600,96
91609,0
91610,96
91700,186
91800,148
91810,278
91820,148
82143,133
82149,447
82152,102
82170,283
82171,283
82173,268
82175,447
82179,66
82181,958
90200,328
90400,150
90410,150
82071,468
82073,401
82090,318
82091,2048
82123,449
82137,57
82139,57
82022,138
82026,0
82032,208
82039,398
82040,398
82048,468
82050,468
82051,449
82056,447
82057,468
82061,0
82062,148
81966,0
81971,30
81984,102
81994,148
82001,468
82006,278
81921,228
81926,0
81928,0
81935,148
81943,318
81947,0
81948,152
81957,37
81958,2776
81961,66
81891,69
81899,69
81903,178
81909,92
81910,228
81855,278
81856,278
81857,278
81859,398
81768,186
81769,186
81772,278
81778,23
81779,23
81792,0
81794,0
81795,0
81798,318
81800,318
81713,990
81716,990
81723,318
81725,22
81732,278
81749,0
81750,120
81751,120
81665,120
81669,102
81682,15
81690,468
81697,148
81698,92
81701,186
81706,0
81707,0
81708,0
81709,0
81710,258
81711,124
81608,186
81609,468
81612,124
81613,186
81615,278
81633,0
81637,1011
81639,172
81640,186
81645,228
81658,120
81557,278
81560,398
81570,102
81573,688
81578,688
81584,0
81585,228
81587,278
81592,52
81595,278
81598,495
81603,124
81507,398
81517,290
81525,154
81531,120
81532,102
81546,387
81549,99
81551,25
81552,450
81457,124
81468,278
81471,148
81482,666
81483,76
81490,698
81496,1011
81499,278
81408,278
81409,92
81412,148
81415,89
81422,37
81426,11
81428,468
81429,468
81435,154
81438,154
81440,102
81441,102
81369,278
81370,895
81371,186
81372,186
81374,148
81383,906
81387,248
81388,248
81309,0
81316,148
81317,0
81322,92
81324,278
81328,1011
81330,1011
81331,298
81336,1011
81350,61
81353,278
81354,148
81258,0
81276,328
81279,0
81285,0
81290,318
81295,278
81300,51
81207,0
81210,688
81211,688
81226,148
81232,30
81237,38
81239,61
81243,468
81165,428
81167,428
81196,278
81104,208
81121,398
81126,186
81127,0
81134,398
81155,278
81063,398
81065,0
81068,278
81069,278
81087,278
81093,186
81096,148
81008,398
81011,120
81012,120
81016,149
81019,0
81020,208
81026,2776
81029,88
81040,0
81041,148
81043,398
81047,1011
80949,1011
80950,278
80952,187
80953,1011
80955,278
80967,186
80973,208
80974,118
80995,0
80903,0
80908,96
80909,0
80912,61
80915,88
80921,0
80922,278
80923,318
80925,368
80928,278
80930,186
80931,186
80932,186
80936,96
80937,92
80938,1284
80939,92
80940,92
80944,0
80945,11
80947,30
80948,186
80843,278
80852,96
80872,278
80879,468
80883,134
80896,278
80792,278
80795,148
80802,228
80811,278
80812,278
80817,0
80819,186
80820,11
80821,278
80822,186
80826,89
80840,82
80738,1284
80740,186
80741,186
80742,186
80747,186
80748,186
80749,186
80750,186
80751,278
80752,186
80757,82
80759,0
80761,148
80762,186
80763,186
80764,186
80765,186
80766,278
80767,278
80770,278
80773,278
80777,278
80780,0
80784,83
80787,89
80788,186
80790,468
80791,148
80688,278
80692,134
80694,208
80705,318
80706,278
80707,278
80708,278
80709,278
80737,38
80633,186
80634,99
80640,59
80648,148
80651,96
80655,278
80661,228
80574,2718
80577,2718
80585,180
80586,0
80593,148
80594,148
80595,148
80597,186
80607,270
80561,34
80562,0
80463,30
80465,278
80477,278
80494,278
80495,148
80497,0
80514,0
80420,328
80427,278
80429,148
80430,179
80433,179
80438,148
80442,0
80443,22
80444,278
80446,150
80449,148
80457,0
80462,148
78000,148
80000,0
80200,83
80300,102
80310,278
80330,148
80340,148
80350,148
80360,278
80401,290
80411,200
73033,61
73035,92
73050,928
73057,61
73058,178
73060,76
73091,61
73118,0
73170,278
72000,278
72200,0
72400,22
72410,22
65270,186
65300,41
65400,0
65410,0
65540,468
65610,398
65700,249
65720,249
65780,279
65790,139
65800,958
65900,895
65920,298
65930,81
66000,89
67000,138
67010,138
67100,398
65200,278
65216,588
65218,868
65233,468
65244,428
65246,868
65247,258
65252,1248
65253,868
65255,358
63500,15
63610,178
63620,178
63630,178
63640,178
63650,278
63700,278
63710,278
63900,148
63910,398
64000,55
65080,148
65090,148
61310,208
61500,178
61510,278
61520,278
61600,102
61700,20
61720,20
61730,138
62000,148
62100,102
63000,38
63010,38
63200,148
63209,148
63380,450
63398,148
63399,148
58550,278
58560,278
58570,278
58580,278
58610,278
58643,0
58645,0
60340,278
60350,278
60700,0
61100,0
57600,278
57640,24
57680,278
57690,453
57695,92
57696,92
57697,92
57700,178
57750,453
57800,0
57923,298
57925,298
58200,268
58220,268
58230,268
58240,268
58520,290
56438,207
57000,92
57010,92
57200,92
57210,92
57300,468
57400,468
55230,1011
55370,0
55380,208
55381,208
55382,208
55385,92
55387,61
55388,61
55389,61
55392,92
55393,61
55395,92
55396,92
55398,92
55399,92
55400,92
51060,278
52003,186
55000,186
55010,186
55040,186
55050,186
55110,89
55140,468
55205,30
50300,895
50620,1038
50640,1038
50820,0
50960,278
50970,208
50980,208
50990,278
51000,278
50145,278
50147,278
50280,269
49470,102
49480,102
49600,88
49604,148
49610,88
49800,99
49810,99
50000,186
50010,186
50100,895
50110,298
50130,269
48190,405
48220,134
48280,134
48700,187
48705,299
48710,187
48720,299
48803,120
48806,120
48900,0
48950,278
49000,0
47870,599
47880,498
47889,498
47890,2718
47892,468
47893,599
47894,599
47896,599
47898,599
47920,599
47930,599
47931,599
47936,2718
48010,278
48110,270
48173,270
46830,278
46850,398
47000,0
47400,688
47500,0
47530,0
47540,0
47700,599
47730,299
47760,599
47780,599
47790,599
47830,599
46250,208
46260,148
46270,120
46440,148
46460,0
46480,228
46500,358
46510,358
46540,368
46600,82
46610,82
46700,278
46710,278
46720,278
46730,278
46740,66
46760,278
46770,398
44690,568
45000,186
45010,186
45100,34
45302,148
45400,30
45430,30
45450,61
45460,61
45700,648
45740,104
45760,1371
45770,527
45773,0
45774,0
