AppID,Price
972980,249
970520,318
965950,0
962430,0
962190,268
961840,102
968260,0
968390,102
907160,0
907290,238
907370,45
905730,0
905940,138
905450,568
904890,118
904940,45
904960,1288
904990,22
905050,118
905100,118
904320,102
904440,22
904500,0
904580,22
904600,102
903830,102
904130,66
903670,102
903150,45
903160,66
900790,66
900270,152
900280,0
899940,22
899970,102
900050,238
900090,22
899760,82
899270,45
899540,45
898700,498
898730,186
898740,22
898960,22
899100,427
898350,22
898450,186
898570,0
898580,318
897760,22
897800,172
897820,82
898030,268
898090,102
897300,22
897690,66
896670,66
896730,118
896340,186
896460,318
896590,0
895920,82
895990,45
896000,186
896030,186
896040,226
895470,22
895530,268
895600,66
894930,22
895220,66
894460,102
894500,458
894540,45
894630,268
894390,45
940300,0
940520,45
939840,82
940130,22
939340,186
939390,22
939400,40
939620,22
938940,238
939000,118
939060,45
939070,588
938490,66
938810,22
938030,45
938250,22
938300,22
937890,1080
937140,102
937210,22
937290,45
937350,0
936670,378
936750,102
935840,0
935930,186
935270,45
935430,498
934650,30
934900,186
935070,186
934540,22
934070,22
933610,82
933690,138
933504,990
933450,172
932980,318
933080,102
932570,0
931920,22
931930,118
931980,1980
932000,398
932240,0
931460,0
931670,66
931700,0
930840,22
930660,102
930780,118
930100,22
930200,45
930310,0
930460,102
893770,66
893150,0
893330,22
893510,152
893560,0
892830,248
893030,45
893110,22
892400,22
892550,66
892560,0
891730,490
891810,250
891820,69
891860,0
891900,318
891920,22
891100,66
891130,0
891230,298
891301,1229
891510,238
890570,226
890070,0
890300,0
889590,0
889630,100
889740,0
889770,238
889800,45
889820,102
889170,66
889220,0
889240,0
889270,22
889320,0
889480,268
888701,102
888990,318
889010,318
889040,102
888630,318
888650,102
888680,1400
887970,99
888000,45
888040,118
888070,0
888180,66
888260,66
888360,45
887510,66
887530,268
887730,208
887850,22
887160,45
887410,22
886460,0
886750,318
886910,0
886930,22
886040,22
886070,186
886370,102
886400,298
885780,102
885790,102
885950,208
885980,208
885300,0
885470,0
885550,351
885630,22
885650,0
885690,0
885730,0
884960,152
885090,138
885120,118
885130,118
885140,138
884510,0
884640,152
949790,102
950140,45
950160,82
949580,22
949370,0
949380,0
948630,27
947930,118
947300,66
946780,66
946960,318
946970,186
947000,186
946380,118
946610,118
946090,22
945190,22
944940,318
944220,22
944370,22
943810,248
943390,0
943420,22
943170,0
942420,268
942280,102
941220,22
941241,0
941410,268
959870,22
959160,22
958560,22
957790,378
955060,102
955130,66
954603,45
954070,0
953230,22
914980,22
915100,278
914450,0
914620,208
914690,22
914000,102
913590,318
913600,0
913810,22
912890,0
913090,22
912460,318
912540,298
912560,0
912600,102
912110,186
912370,102
911550,268
910730,138
910880,398
910320,0
910390,82
909640,30
909720,118
909150,66
909420,102
909580,22
909610,102
908650,118
909080,0
909090,0
909110,0
908520,82
907440,102
919680,186
919770,82
919170,0
918990,102
918390,138
918430,278
918530,248
918590,66
918820,186
918120,45
918130,45
918140,22
918170,0
918380,138
917660,45
916930,318
916950,82
917000,22
917013,45
917290,45
916390,0
916000,102
916040,152
916130,0
915600,278
925170,82
924650,208
924710,82
924890,22
924240,278
924280,45
923720,118
923840,172
924020,186
923470,45
923600,44
922520,66
922700,66
922430,22
921770,102
921950,186
920810,22
920850,22
920520,82
920550,45
920680,268
211521,148
211600,205
211720,468
211740,205
211780,205
211800,120
211820,398
211900,278
212010,228
212030,278
212041,92
212050,278
212110,208
212140,398
210944,228
210945,148
210950,278
210970,868
211010,278
211050,468
211070,468
211180,186
211260,278
211340,398
211360,228
211420,990
211440,102
210720,278
210740,186
210770,268
210870,270
210908,398
210931,148
210932,228
210933,148
210934,228
210936,148
210937,148
210938,228
210113,648
210130,398
210170,82
210230,468
210310,398
210470,468
209790,278
209811,149
209812,209
209830,268
209870,0
209950,278
209370,186
209373,102
209390,358
209460,148
209540,468
209670,468
209690,148
208981,92
209060,398
209080,99
209190,278
209230,278
209270,148
208730,449
208740,148
208741,92
208742,30
208750,398
208375,228
208379,358
208400,278
208480,540
208500,468
208541,120
208544,120
208575,160
208580,186
208600,398
208620,278
208630,278
208640,278
208670,278
208690,149
208302,258
208303,258
208306,438
208318,378
208319,208
208346,258
208348,468
208352,468
208363,228
208364,258
208369,258
207990,278
208010,102
208070,28
208140,483
208200,468
208280,468
208282,228
208283,258
208284,120
208286,468
208287,258
208288,468
208293,228
208294,378
208296,258
208298,258
208300,468
208301,258
207320,398
207350,468
207380,178
207400,178
207420,92
207490,270
207510,270
207530,102
207570,102
207650,278
207690,199
207750,172
207770,186
207790,278
207815,278
207816,120
207870,298
207930,278
207970,278
207020,278
207040,278
207080,278
207100,268
207140,0
207150,278
207170,398
207230,0
207250,82
206521,178
206610,278
206650,148
206690,148
206730,120
206190,278
206210,0
206250,278
206290,186
206370,152
206410,186
206420,398
206450,148
206480,0
206500,0
205690,148
205700,258
205710,0
205730,398
205830,278
205840,278
205870,208
205910,186
205950,228
206020,148
206040,148
206060,148
205100,320
205190,810
205230,398
205270,318
205370,278
205630,208
205632,92
205633,92
205634,92
205636,92
205637,92
205638,92
205650,468
204530,398
204560,290
204580,278
204600,148
204630,398
204680,186
204760,688
204980,895
205020,268
205070,278
204300,0
204303,92
204340,278
204371,22
204372,22
204385,61
204386,92
204390,278
204410,895
204440,278
204450,440
203970,599
203990,178
204030,278
204060,152
204100,648
204120,468
204180,28
204182,30
204240,278
204260,468
204290,270
203350,278
203510,468
203530,468
203560,148
203630,588
203650,278
203670,278
203680,398
203750,398
203770,868
203773,61
203774,61
203776,148
203778,278
203810,278
203830,778
203210,278
202410,148
202570,324
202610,278
202670,208
202690,398
202710,186
202730,186
202750,172
202070,278
202170,2275
202200,468
201570,102
201680,398
201720,148
201790,398
201802,148
201804,148
201805,148
201870,405
201010,468
201060,468
201090,268
201100,428
201120,186
201210,0
201230,0
201271,688
201272,30
201290,868
201310,278
201330,324
201420,398
201490,278
201510,278
200510,895
200550,468
200570,148
200590,468
200610,148
200650,148
200670,398
200710,468
200900,268
200910,102
200940,148
200960,468
200980,468
200990,468
201000,468
200130,148
200170,398
200210,0
200240,468
200440,278
113020,398
113200,148
113204,92
113420,0
115110,278
115120,398
115200,102
115800,588
116100,278
116120,148
200010,258
200020,148
200030,398
110800,648
110810,388
111100,148
111600,278
111610,278
111800,148
112100,278
112110,278
107100,268
107104,186
107110,268
107200,278
107210,278
107300,92
107310,92
107600,148
107610,148
108110,248
108200,278
108230,82
108500,468
108700,278
108726,186
108800,688
109200,186
109600,0
102622,61
102623,92
102810,278
102840,186
102850,278
104000,148
104020,148
104200,61
104300,278
104600,45
104900,30
105000,278
105300,61
105310,61
105420,278
105450,868
105600,278
105700,30
105710,30
105800,278
100400,2048
100980,2048
102200,278
102220,278
102500,599
102510,278
102511,278
102600,278
102610,278
99900,0
99910,0
98900,148
99100,268
99300,398
99410,148
99610,149
99611,149
99614,149
99700,186
99830,688
98200,378
98220,378
98300,278
98400,398
98800,148
97330,186
97340,186
94400,278
94590,278
94600,468
94610,468
94620,468
95000,186
95300,278
95310,278
95400,226
95700,0
96000,148
96010,148
96100,28
96200,268
97000,278
97010,278
97100,278
91830,278
91900,278
92200,120
92210,120
92220,120
92230,120
92240,120
92250,120
92300,102
92310,102
92600,186
92700,278
92800,278
92803,61
92810,278
93200,268
94300,120
91100,278
91110,278
91200,178
91600,186
91610,186
91700,186
91800,148
91810,278
91820,148
82149,468
82152,102
82170,398
82171,398
82173,268
82175,468
82179,66
82181,398
90200,186
90400,150
90410,150
82090,318
82091,2048
82098,398
82123,449
82128,868
82140,92
82022,138
82024,278
82039,398
82040,398
82050,468
82051,449
82056,468
82057,468
82062,148
81978,468
81982,278
81984,102
81985,120
81986,278
81998,102
82001,468
82009,468
81913,152
81921,228
81923,186
81935,148
81939,0
81943,0
81947,0
81948,152
81957,278
81958,0
81961,66
81962,82
81884,178
81891,468
81892,468
81893,278
81899,468
81903,178
81905,178
81909,0
81911,468
81852,278
81855,278
81856,278
81857,278
81763,895
81767,621
81796,0
81798,0
81800,0
81713,990
81716,990
81723,318
81730,278
81732,278
81743,278
81745,568
81750,120
81751,120
81665,120
81669,102
81680,278
81681,120
81682,278
81690,468
81691,468
81697,148
81698,92
81701,186
81704,688
81705,468
81706,0
81707,0
81708,0
81709,0
81711,688
81608,186
81612,688
81613,186
81615,278
81618,278
81637,278
81641,398
81645,228
81655,468
81658,120
81560,398
81561,398
81569,648
81570,102
81573,688
81574,186
81578,688
81583,299
81592,278
81595,278
81598,495
81602,688
81603,688
81513,278
81517,290
81518,278
81531,120
81532,102
81542,398
81543,398
81549,99
81551,199
81457,688
81458,688
81459,278
81460,278
81464,688
81468,278
81473,278
81475,82
81482,540
81483,278
81486,398
81489,398
81490,186
81491,398
81492,28
81496,278
81497,688
81498,688
81499,278
81408,278
81409,92
81412,148
81416,148
81420,148
81421,278
81423,278
81424,278
81428,468
81429,468
81436,278
81440,102
81441,102
81442,92
81449,688
81450,688
81451,688
81453,688
81454,688
81455,688
81359,688
81365,208
81369,278
81371,186
81372,186
81383,648
81384,278
81385,0
81306,278
81309,0
81316,148
81317,0
81318,278
81322,148
81324,278
81326,0
81328,278
81329,405
81330,278
81331,298
81334,278
81347,278
81350,61
81353,278
81258,0
81269,868
81276,328
81294,868
81295,278
81304,178
81210,688
81211,688
81217,148
81224,278
81226,148
81229,278
81232,148
81237,278
81239,61
81165,428
81167,428
81189,186
81196,278
81198,278
81199,278
81104,208
81116,468
81117,468
81118,168
81124,186
81125,186
81126,186
81134,398
81136,278
81154,398
81155,278
81059,868
81077,468
81087,278
81007,160
81011,120
81012,120
81013,320
81015,149
81016,149
81020,208
81022,168
81024,320
81025,320
81026,0
81027,468
81028,148
81029,320
81030,320
81036,320
81039,148
81041,148
81044,120
80950,278
80951,299
80952,549
80955,278
80959,868
80960,398
80962,398
80963,398
80965,398
80967,186
80973,208
80974,118
80975,278
80976,398
80979,398
80980,398
80981,398
80983,398
80985,168
80898,540
80908,186
80909,0
80910,278
80912,61
80915,278
80918,278
80922,278
80923,0
80936,186
80937,148
80938,1237
80939,92
80940,92
80947,30
80948,186
80852,186
80872,278
80876,468
80883,378
80888,868
80893,186
80894,186
80792,278
80795,148
80802,228
80811,278
80812,278
80815,168
80816,278
80819,186
80820,61
80821,278
80822,186
80827,358
80828,358
80837,61
80838,268
80840,82
80738,1237
80739,186
80740,186
80741,186
80742,186
80747,186
80748,186
80749,186
80750,186
80751,278
80752,186
80756,178
80757,82
80761,148
80762,186
80763,186
80764,186
80765,186
80767,278
80770,278
80777,278
80788,186
80790,468
80791,148
80688,278
80692,540
80694,208
80737,278
80633,186
80634,99
80642,405
80648,148
80651,186
80654,278
80655,278
80658,228
80659,228
80661,228
80662,228
80663,228
80664,228
80573,599
80574,599
80575,599
80576,599
80577,599
80585,278
80592,135
80593,148
80594,148
80595,148
80597,186
80606,468
80608,278
80561,148
80562,0
80564,178
80567,278
80568,599
80569,599
80463,30
80465,278
80477,278
80494,278
80495,148
80496,278
80508,278
80509,278
80516,102
80420,186
80427,278
80430,179
80433,179
80438,148
80444,278
80445,102
80446,150
80448,148
80449,148
80455,468
80461,249
80462,148
78000,148
80200,186
80300,102
80310,278
80330,148
80340,148
80350,148
80360,278
80401,290
80404,599
80411,278
73033,61
73035,92
73050,278
73057,61
73058,178
73060,278
73091,61
73170,278
72000,278
65270,186
65300,186
65540,468
65610,398
65700,249
65720,249
65780,279
65790,139
65800,398
65900,895
65920,298
65930,468
66000,89
67000,138
67010,138
67100,398
65200,278
65216,468
65218,172
65233,468
65244,358
65246,468
65247,258
65252,258
65253,258
65255,358
63500,278
63700,278
63710,278
63900,148
63910,398
64000,186
65080,148
65090,148
61310,208
61500,178
61510,278
61520,278
61600,102
61700,270
61720,270
61730,138
62000,148
62100,102
63000,278
63010,278
63200,148
63209,148
63380,468
63398,148
63399,148
58550,278
58560,278
58570,278
58580,278
58610,278
60340,278
60350,278
57600,278
57640,148
57680,278
57690,398
57695,92
57696,92
57697,92
57700,178
57750,398
57923,298
57925,298
58200,186
58220,186
58230,186
58240,186
58520,290
56438,278
57000,92
57010,92
57200,92
57210,92
57300,468
57400,468
55230,278
55380,208
55381,208
55382,208
55385,92
55387,61
55388,61
55389,61
55392,92
55393,61
55395,92
55396,92
55398,92
55399,92
55400,92
51060,278
52003,186
55000,186
55010,186
55040,186
55050,186
55110,468
55140,468
55205,30
50300,895
50620,468
50640,468
50960,278
50970,208
50980,208
50990,278
51000,278
50145,278
50147,278
50280,688
49470,102
49480,102
49600,278
49604,148
49610,278
49800,99
49810,99
50000,186
50010,186
50100,895
50110,298
50130,688
48190,405
48220,540
48280,540
48700,549
48705,299
48710,549
48720,299
48803,120
48806,120
48950,278
47870,599
47880,498
47889,498
47890,599
47892,468
47893,599
47894,599
47896,599
47898,599
47920,599
47930,599
47931,599
47936,599
48010,278
48110,270
48173,270
46830,278
46850,398
47400,688
47700,599
47730,299
47760,599
47780,599
47790,599
47830,599
46250,208
46260,148
46270,120
46440,148
46480,228
46500,358
46510,358
46540,148
46600,82
46610,82
46700,278
46710,278
46720,278
46730,278
46740,66
46760,278
46770,398
44690,568
45000,186
45010,186
45100,148
45302,148
45400,30
45430,30
45450,61
45460,61
45700,648
45740,524
45760,972
45770,527
46200,92
42968,278
43100,398
43190,258
43600,208
44100,102
44110,102
44350,688
44620,82
44670,82
42722,495
42810,278
42850,278
42890,278
42918,148
42920,278
42960,468
41810,268
41900,278
42120,306
42200,208
42220,208
42670,980
42695,495
42696,495
42700,1237
42710,1237
42716,495
42718,495
